Sno,Layer,Module,Epic,Story,Task,Description,Priority,Phase,Status,Notes
JSV2S1001,Ingestion,Job Ingestion,Platform Foundation,Source Adapter Framework,[Platform] Define source adapter contract,Define a common interface for all job sources so the orchestrator remains source-agnostic.,,Phase 1.5,Review,"Built 2026-09-03. features/ingestion/sources/types.ts - JobSourceAdapter. Thin by design: fetch and map only, since validate/dedupe/persist already exist in ingest.ts and work for every source. FetchParams.limit is a cost control, not a convenience."
JSV2S1002,Ingestion,Job Ingestion,Platform Foundation,Source Adapter Framework,[Platform] Create source registry,Create configuration-driven registry to enable/disable job sources and associate each source with its adapter and mapping configuration.,,Phase 2,Not Started,
JSV2S1003,Ingestion,Job Ingestion,Platform Foundation,Configuration,[Platform] Define sources.yaml,"Define source-level configuration including enabled state, source type, runtime parameters and fetch settings.",,Phase 2,Not Started,
JSV2S1004,Ingestion,Job Ingestion,Platform Foundation,Configuration,[Platform] Define mapping.yaml structure,Define a standard configuration format for mapping source-specific fields into the canonical Raw Job model.,,Phase 2,Not Started,
JSV2S1005,Ingestion,Job Ingestion,Platform Foundation,Configuration,[Platform] Define custom parser override mechanism,Allow source-specific code logic where configuration-only mapping is insufficient.,,Phase 2,Not Started,
JSV2S1006,Ingestion,Job Ingestion,Platform Foundation,Secrets,[Platform] Configure secrets management,Store Apify/API credentials and other source secrets securely through GitHub Secrets/environment configuration.,,Phase 1.5,Review,"BUILT 2026-09-04. All credentials via GitHub Secrets in .github/workflows/daily.yml, materialised to .env.local at run time and shredded after. APIFY_TOKEN added to env.ts as optional so mock mode needs no credential."
JSV2S1007,Ingestion,Job Ingestion,Platform Foundation,Canonical Model,[Platform] Define RawJob schema,Define the canonical job object shared by every source before persistence.,,Phase 1,Completed,Zod schema in features/ingestion/schema.ts; source-agnostic so Phase 2 adapters write to it unchanged.
JSV2S1008,Ingestion,Job Ingestion,Platform Foundation,Canonical Model,[Platform] Add schema versioning,Add schema version so historical raw jobs can be safely reprocessed when the model evolves.,,Phase 1,Completed,raw_jobs.schema_version defaults to 1.
JSV2S1009,Ingestion,Job Ingestion,Platform Foundation,Persistence,[Platform] Create RAW_JOBS table,"Persist normalized job fields, source identifiers, URLs, raw payload and ingestion lifecycle metadata.",,Phase 1,Completed,25 columns; raw_payload retained verbatim; first_seen_at/last_seen_at for JSV2S1041.
JSV2S1010,Ingestion,Job Ingestion,Platform Foundation,Persistence,[Platform] Create INGESTION_RUNS table,"Track each source execution, volume, status, duration and failures.",,Phase 1.5,Completed,"Built 2026-09-03. db/schema/ingestion-runs.ts. MIGRATION GENERATED, NOT APPLIED: db/migrations/0005_flawless_pestilence.sql. Run npm run db:migrate when you are ready. 2026-09-05: migration 0005 applied, so ingestion_runs and ingestion_failures now exist. VALIDATED 2026-09-05 by tests/integration/run-ledger.itest.ts: 15 assertions against the live database covering the open-at-running row, params, per-stage logs, partial-vs-failed status, the finally that prevents a run stuck at running, source isolation naming which source failed, retry/backoff including no-retry on 4xx, and the DLQ with payload retention, cascade delete and buffered single insert."
JSV2S1011,Ingestion,Job Ingestion,Platform Foundation,Observability,[Platform] Establish ingestion logging,"Standardize logs across sources for fetch, mapping, validation, dedupe and persistence stages.",,Phase 1.5,Completed,"Built 2026-09-03. Structured stage logs on ingestion_runs.logs via RunRecorder.log(); stages are fetch/map/validate/dedupe/persist. 2026-09-05: migration 0005 applied, so ingestion_runs and ingestion_failures now exist. VALIDATED 2026-09-05 by tests/integration/run-ledger.itest.ts: 15 assertions against the live database covering the open-at-running row, params, per-stage logs, partial-vs-failed status, the finally that prevents a run stuck at running, source isolation naming which source failed, retry/backoff including no-retry on 4xx, and the DLQ with payload retention, cascade delete and buffered single insert."
