Sno,Layer,Module,Epic,Story,Task,Description,Priority,Phase,Status,Notes
JSV2S1001,Ingestion,Job Ingestion,Platform Foundation,Source Adapter Framework,[Platform] Define source adapter contract,Define a common interface for all job sources so the orchestrator remains source-agnostic.,,Phase 2,Not Started,
JSV2S1002,Ingestion,Job Ingestion,Platform Foundation,Source Adapter Framework,[Platform] Create source registry,Create configuration-driven registry to enable/disable job sources and associate each source with its adapter and mapping configuration.,,Phase 2,Not Started,
JSV2S1003,Ingestion,Job Ingestion,Platform Foundation,Configuration,[Platform] Define sources.yaml,"Define source-level configuration including enabled state, source type, runtime parameters and fetch settings.",,Phase 2,Not Started,
JSV2S1004,Ingestion,Job Ingestion,Platform Foundation,Configuration,[Platform] Define mapping.yaml structure,Define a standard configuration format for mapping source-specific fields into the canonical Raw Job model.,,Phase 2,Not Started,
JSV2S1005,Ingestion,Job Ingestion,Platform Foundation,Configuration,[Platform] Define custom parser override mechanism,Allow source-specific code logic where configuration-only mapping is insufficient.,,Phase 2,Not Started,
JSV2S1006,Ingestion,Job Ingestion,Platform Foundation,Secrets,[Platform] Configure secrets management,Store Apify/API credentials and other source secrets securely through GitHub Secrets/environment configuration.,,Phase 2,Not Started,
JSV2S1007,Ingestion,Job Ingestion,Platform Foundation,Canonical Model,[Platform] Define RawJob schema,Define the canonical job object shared by every source before persistence.,,Phase 1,Completed,Zod schema in features/ingestion/schema.ts; source-agnostic so Phase 2 adapters write to it unchanged.
JSV2S1008,Ingestion,Job Ingestion,Platform Foundation,Canonical Model,[Platform] Add schema versioning,Add schema version so historical raw jobs can be safely reprocessed when the model evolves.,,Phase 1,Completed,raw_jobs.schema_version defaults to 1.
JSV2S1009,Ingestion,Job Ingestion,Platform Foundation,Persistence,[Platform] Create RAW_JOBS table,"Persist normalized job fields, source identifiers, URLs, raw payload and ingestion lifecycle metadata.",,Phase 1,Completed,25 columns; raw_payload retained verbatim; first_seen_at/last_seen_at for JSV2S1041.
JSV2S1010,Ingestion,Job Ingestion,Platform Foundation,Persistence,[Platform] Create INGESTION_RUNS table,"Track each source execution, volume, status, duration and failures.",,Phase 2,Not Started,Deferred; manual upload reports results in-session without persisting a run.
JSV2S1011,Ingestion,Job Ingestion,Platform Foundation,Observability,[Platform] Establish ingestion logging,"Standardize logs across sources for fetch, mapping, validation, dedupe and persistence stages.",,Phase 2,Not Started,
JSV2S1012,Ingestion,Job Ingestion,Platform Foundation,Observability,[Platform] Establish ingestion metrics,"Track jobs fetched, inserted, updated, duplicated, reposted and failed by source/run.",,Phase 2,Not Started,Upload result summary covers the manual case.
JSV2S1013,Ingestion,Job Ingestion,Platform Foundation,Reliability,[Platform] Define source failure isolation,Ensure one failed source does not stop other sources from executing.,,Phase 2,Not Started,Row-level isolation already implemented for upload (JSV2S1033).
JSV2S1014,Ingestion,Job Ingestion,Platform Foundation,Reliability,[Platform] Define retry/backoff strategy,"Standardize retry behaviour for API failures, rate limits and transient errors.",,Phase 2,Not Started,ai_jobs already retries to a max attempt count.
JSV2S1015,Ingestion,Job Ingestion,Platform Foundation,Reliability,[Platform] Define failed-job/DLQ handling,Preserve failed payloads and processing errors for investigation/reprocessing without breaking the ingestion run.,,Phase 2,Not Started,
JSV2S1016,Ingestion,Job Ingestion,Scheduler,Periodic Execution,[Platform] Configure GitHub Actions CRON,Schedule ingestion jobs at the required daily/periodic frequency.,,Phase 2,Not Started,
JSV2S1017,Ingestion,Job Ingestion,Scheduler,Periodic Execution,[Platform] Implement ingestion orchestrator,"Load enabled sources, execute adapters, collect results and manage run lifecycle.",,Phase 2,Not Started,
JSV2S1018,Ingestion,Job Ingestion,Scheduler,Parallel Execution,[Platform] Enable independent source execution,Allow multiple source adapters to execute independently/parallel where appropriate.,,Phase 2,Not Started,
JSV2S1019,Ingestion,Job Ingestion,Fetcher,LinkedIn,[Functional] Integrate LinkedIn via Apify,Trigger the selected LinkedIn Apify Actor and retrieve job records.,,Phase 2,Not Started,First paid dependency; costs to be reviewed before starting.
JSV2S1020,Ingestion,Job Ingestion,Fetcher,LinkedIn,[Functional] Define LinkedIn fetch parameters,"Configure keywords, locations, recency and other supported search parameters.",,Phase 2,Not Started,
JSV2S1021,Ingestion,Job Ingestion,Fetcher,LinkedIn,[Functional] Extract LinkedIn job details,"Capture LinkedIn job ID, title, company, location, posting information, description and LinkedIn URL.",,Phase 2,Not Started,Target columns already exist on raw_jobs.
JSV2S1022,Ingestion,Job Ingestion,Fetcher,LinkedIn,[Functional] Resolve external application URL,Capture the actual external career/ATS application URL rather than Easy Apply where available.,,Phase 2,Not Started,raw_jobs.external_apply_url already exists.
JSV2S1023,Ingestion,Job Ingestion,Fetcher,Reed,[Functional] Integrate Reed source,Implement Reed API extraction and retrieve configured job fields.,,Phase 2,Not Started,
JSV2S1024,Ingestion,Job Ingestion,Fetcher,Adzuna,[Functional] Integrate Adzuna source,Implement Adzuna API extraction and retrieve configured job fields.,,Phase 2,Not Started,
JSV2S1025,Ingestion,Job Ingestion,Fetcher,Visa Sponsor Jobs,[Functional] Integrate VisaSponsor.jobs API,Fetch jobs from the configured VisaSponsor.jobs API endpoint.,,Phase 2,Not Started,
JSV2S1026,Ingestion,Job Ingestion,Fetcher,Jooble,[Functional] Integrate Jooble source,Implement Jooble extraction using the supported access mechanism.,,Phase 2,Not Started,
JSV2S1027,Ingestion,Job Ingestion,Watcher,Verified Sponsor Companies,[Functional] Define verified sponsor company registry,Maintain the list of companies whose career sites should be monitored specifically for sponsorship opportunities.,,Phase 2,Not Started,
JSV2S1028,Ingestion,Job Ingestion,Watcher,Career Sites,[Functional] Define career-site source configuration,Configure company career URLs/ATS endpoints and source-specific fetch rules.,,Phase 2,Not Started,
JSV2S1029,Ingestion,Job Ingestion,Watcher,Career Sites,[Functional] Implement career-site watcher adapter,Fetch new or changed jobs directly from verified company career sites.,,Phase 2,Not Started,
JSV2S1030,Ingestion,Job Ingestion,Watcher,Career Sites,[Functional] Detect new/updated career jobs,Identify newly posted and changed roles across watched career sites.,,Phase 2,Not Started,
